おっしゃる,おっしゃる,おっしゃる,say,[sound:a10d8a33d1cb18c048756649f08a59c1.mp3],Verb,,あなたの<b>おっしゃる</b>通りです。,あなたの<b>おっしゃる</b> 通[とお]りです。,あなた の <b>おっしゃる</b> とおり です,It is as you say.,あなたの<b>（　）</b> 通[とお]りです。,[sound:598965b56ca4390ed8add416837b396a.mp3],,Core 6000 Step 06 - 003,3252,2813,2116,
機会,機会[きかい],きかい,"opportunity, occasion",[sound:1d1e9d7750100b5980e9a0676e441216.mp3],Noun,,家族で話し合う<b>機会</b>を持ちました。,家族[かぞく]で 話[はな]し 合[あ]う<b> 機会[きかい]</b>を 持[も]ちました。,かぞく で はなしあう <b>きかい</b> を もちました,I set up an opportunity to have a discussion with the family.,家族[かぞく]で 話[はな]し 合[あ]う<b>（　）</b>を 持[も]ちました。,[sound:df3a0e7dbe2a54a353c2ef9f44ad94f3.mp3],,Core 6000 Step 01 - 066,2066,2814,3163,
危機,危機[きき],きき,"crisis, emergency",[sound:2366f233367aedf711920aa895740532.mp3],Noun,,地球環境の<b>危機</b>が叫ばれているのよ。,地球環境[ちきゅう かんきょう]の<b> 危機[きき]</b>が 叫[さけ]ばれているのよ。,ちきゅう かんきょう の <b>きき</b> が さけばれて いる の よ,There's an outcry over a world-wide environmental crisis.,地球環境[ちきゅう かんきょう]の<b>（　）</b>が 叫[さけ]ばれているのよ。,[sound:f34a74f8229d6f43e192ba6ba872214e.mp3],,Core 6000 Step 01 - 201,2201,2815,5117,
機長,機長[きちょう],きちょう,airplane captain,[sound:1a0c7452904c41b75dd93a7d23697345.mp3],Noun,,<b>機長</b>の放送があったの。,<b> 機長[きちょう]</b>の 放送[ほうそう]があったの。,<b>きちょう</b> の ほうそう が あった の,There was an announcement from the captain.,<b>（　）</b>の 放送[ほうそう]があったの。,[sound:0d6b644c4f6748a46cab51fb61450eff.mp3],,Core 6000 Step 05 - 240,3239,2816,4655,
時機,時機[じき],じき,"opportunity, chance",[sound:ff6b5d3e57d7b3eb11f87117b8e11e45.mp3],Noun,,あせらずに<b>時機</b>を待つべきです。,あせらずに<b> 時機[じき]</b>を 待[ま]つべきです。,あせらず に <b>じき</b> を まつ べき です,You should wait patiently for the right opportunity.,あせらずに<b>（　）</b>を 待[ま]つべきです。,[sound:8b2fbb093a3e12d342ebfa8d64242cfe.mp3],,Core 6000 Step 06 - 225,3474,2817,3165,
楽器,楽器[がっき],がっき,musical instrument,[sound:86f294c9d81fddc5d0e12ebf25f6a342.mp3],Noun,,私が好きな<b>楽器</b>はギターです。,私[わたし]が 好[す]きな<b> 楽器[がっき]</b>はギターです。,わたし が すき な <b>がっき</b> は ぎたー です,My favorite instrument is the guitar.,私[わたし]が 好[す]きな<b>（　）</b>はギターです。,[sound:352757d5158369f1995a75abfd0eafd5.mp3],,Core 6000 Step 03 - 221,2720,2818,3171,
食器,食器[しょっき],しょっき,"tableware, dinner set",[sound:873bfbc682b245148ed540412fd38fff.mp3],Noun,,<b>食器</b>を全部新しくしました。,<b> 食器[しょっき]</b>を 全部新[ぜんぶ あたら]しくしました。,<b>しょっき</b> を ぜんぶ あたらしく しました,I replaced all the tableware.,<b>（　）</b>を 全部新[ぜんぶ あたら]しくしました。,[sound:caf74ff81327ee46dc532695319b603d.mp3],,Core 6000 Step 05 - 100,3099,2819,3172,
器用,器用[きよう],きよう,"skillful, clever",[sound:8646b620fea1aec61f15d34a2d16b0e9.mp3],Adjectival Noun,,彼はかなり<b>器用</b>な人です。,彼[かれ]はかなり<b> 器用[きよう]</b>な 人[ひと]です。,かれ は かなり <b>きよう</b> な ひと です,He is very good with his hands.,彼[かれ]はかなり<b>（　）</b>な 人[ひと]です。,[sound:1df8c6bfb5cf570d5c16b0323238352d.mp3],,Core 6000 Step 05 - 223,3222,2820,3173,
クラシック,クラシック,クラシック,"classical music, the classics",[sound:d7384af8c12007670e0fdf504cde3734.mp3],Adjectival Noun,,彼女は<b>クラシック</b>音楽が好きです。,彼女[かのじょ]は<b>クラシック</b> 音楽[おんがく]が 好[す]きです。,かのじょ は <b>くらしっく</b> おんがく が すき です,She likes classical music.,彼女[かのじょ]は<b>（　）</b> 音楽[おんがく]が 好[す]きです。,[sound:ec0190252ed639faee2c0feea03223ef.mp3],,Core 6000 Step 06 - 004,3253,2821,2788,
受話器,受話器[じゅわき],じゅわき,receiver,[sound:739e3980370977fe682eac04583a5837.mp3],Noun,,<b>受話器</b>を取ってもらえますか。,<b> 受話器[じゅわき]</b>を 取[と]ってもらえますか。,<b>じゅわき</b> を とって もらえます か,Could you pick up the receiver?,<b>（　）</b>を 取[と]ってもらえますか。,[sound:57f55f745d820a1cee7357e42b4253fd.mp3],,Core 6000 Step 06 - 042,3291,2822,3174,
器,器[うつわ],うつわ,"vessel, dish",[sound:6b10451745049c17fc0ea7323f95b525.mp3],Noun,,この<b>器</b>は上等ね。,この<b> 器[うつわ]</b>は 上等[じょうとう]ね。,この <b>うつわ</b> は じょうとう ね,This dish is really top quality.,この<b>（　）</b>は 上等[じょうとう]ね。,[sound:ce438f90270d0904f7f6f27505833d70.mp3],,Core 6000 Step 06 - 126,3375,2823,3175,
消火器,消火器[しょうかき],しょうかき,fire extinguisher,[sound:5590bb5769ffd2be56b84fe3be2f6a69.mp3],Noun,,<b>消火器</b>を交換しました。,<b> 消火器[しょうかき]</b>を 交換[こうかん]しました。,<b>しょうかき</b> を こうかん しました,The fire extinguisher was replaced.,<b>（　）</b>を 交換[こうかん]しました。,[sound:292a1e5f8b9dc9106b3e2ea36a278fec.mp3],,Core 6000 Step 07 - 057,3556,2824,3603,
器械,器械[きかい],きかい,"instrument, apparatus",[sound:9fcdef189972870fdecac41751da27fa.mp3],Noun,,体育館で<b>器械</b>を使って運動したの。,体育館[たいいくかん]で<b> 器械[きかい]</b>を 使[つか]って 運動[うんどう]したの。,たいいくかん で <b>きかい</b> を つかって うんどう した の,I did exercise with machines in the gym.,体育館[たいいくかん]で<b>（　）</b>を 使[つか]って 運動[うんどう]したの。,[sound:d6a8474358f34b868b1b391aea092a11.mp3],,Core 6000 Step 07 - 176,3675,2825,3176,
取材,取材[しゅざい],しゅざい,"collection of data, gathering of news",[sound:59c83555744711220315db26ce61821b.mp3],Verbal Noun,,テレビも<b>取材</b>に来たほど有名なレストランです。,テレビも<b> 取材[しゅざい]</b>に 来[き]たほど 有名[ゆうめい]なレストランです。,てれび も <b>しゅざい</b> に きた ほど ゆうめい な れすとらん です,The restaurant is so famous that the TV news ran a story on it.,テレビも<b>（　）</b>に 来[き]たほど 有名[ゆうめい]なレストランです。,[sound:886e38733d5653d354e60aebe7533d08.mp3],,Core 6000 Step 01 - 005,2005,2826,3177,
材木,材木[ざいもく],ざいもく,"timber, wood",[sound:e8040f4b70f58fbefb87e6968784d251.mp3],Noun,,船から<b>材木</b>が降ろされていますね。,船[ふね]から<b> 材木[ざいもく]</b>が 降[お]ろされていますね。,ふね から <b>ざいもく</b> が おろされて います ね,Timber is being unloaded from the ship.,船[ふね]から<b>（　）</b>が 降[お]ろされていますね。,[sound:fa5e2bf912ee2cab60c7c5a08f12440e.mp3],,Core 6000 Step 06 - 009,3258,2827,3220,
具合,具合[ぐあい],ぐあい,"condition, health",[sound:030765620b130de3a4564868ee07d7c1.mp3],Noun,,今日は体の<b>具合</b>が悪いです。,今日[きょう]は 体[からだ]の<b> 具合[ぐあい]</b>が 悪[わる]いです。,きょう は からだ の <b>ぐあい</b> が わるい です,I feel unwell today.,今日[きょう]は 体[からだ]の<b>（　）</b>が 悪[わる]いです。,[sound:ccca6c741dd6d4ca1a4dfb04d3eacdd1.mp3],,Core 6000 Step 03 - 086,2585,2828,3178,
さっと,さっと,さっと,"quickly, suddenly",[sound:483151375b59d29fc25d6f9a456c3b67.mp3],Adverb,,こぼれた牛乳を<b>さっと</b>拭き取ったの。,こぼれた 牛乳[ぎゅうにゅう]を<b>さっと</b> 拭[ふ]き 取[と]ったの。,こぼれた ぎゅうにゅう を <b>さっと</b> ふきとった の,I quickly wiped up the spilt milk.,こぼれた 牛乳[ぎゅうにゅう]を<b>（　）</b> 拭[ふ]き 取[と]ったの。,[sound:5c464d32390cfe3b0473ad2779be9f3d.mp3],,Core 6000 Step 06 - 010,3259,2829,5857,
器具,器具[きぐ],きぐ,"utensil, implement",[sound:81d1aa24169c63efa9efde46fcd28cb2.mp3],Noun,,これはスポーツ施設用の<b>器具</b>です。,これはスポーツ 施設用[しせつよう]の<b> 器具[きぐ]</b>です。,これ は すぽーつ しせつよう の <b>きぐ</b> です,This is equipment for the sports facility.,これはスポーツ 施設用[しせつよう]の<b>（　）</b>です。,[sound:b694745017b6e4b41fd00a0a45211664.mp3],,Core 6000 Step 05 - 050,3049,2830,3185,
家具,家具[かぐ],かぐ,furniture,[sound:438b8858c6953f5207e9f492477455b4.mp3],Noun,,部屋の<b>家具</b>を動かしました。,部屋[へや]の<b> 家具[かぐ]</b>を 動[うご]かしました。,へや の <b>かぐ</b> を うごかしました,I moved the furniture in the room.,部屋[へや]の<b>（　）</b>を 動[うご]かしました。,[sound:b0979be01880a85b1ba736231eff1001.mp3],,Core 6000 Step 05 - 095,3094,2831,3179,
雨具,雨具[あまぐ],あまぐ,"rain gear, rainwear",[sound:6717fa6996b1706397912826e5fab1a1.mp3],Noun,,<b>雨具</b>の用意を忘れないように。,<b> 雨具[あまぐ]</b>の 用意[ようい]を 忘[わす]れないように。,<b>あまぐ</b> の ようい を わすれない よう に,Don't forget to prepare your rainwear.,<b>（　）</b>の 用意[ようい]を 忘[わす]れないように。,[sound:0ebc11e7475703c7449190679ab25cec.mp3],,Core 6000 Step 08 - 065,3814,2832,3180,
基地,基地[きち],きち,"base, military base",[sound:19a717ec369f55d71a2e54fb4cdab510.mp3],Noun,,ここは昔、軍事<b>基地</b>でした。,ここは 昔[むかし]、 軍事[ぐんじ]<b> 基地[きち]</b>でした。,ここ は むかし ぐんじ <b>きち</b> でした,This used to be a military base.,ここは 昔[むかし]、 軍事[ぐんじ]<b>（　）</b>でした。,[sound:72fe3208ac25ff9b461fb1da7933e481.mp3],,Core 6000 Step 01 - 091,2091,2833,4914,
水準,水準[すいじゅん],すいじゅん,"level, standard",[sound:845d98533c12eba150ca698fbfe9a6dd.mp3],Noun,,今年の応募作品は<b>水準</b>が高かったね。,今年[ことし]の 応募作品[おうぼ さくひん]は<b> 水準[すいじゅん]</b>が 高[たか]かったね。,ことし の おうぼ さくひん は <b>すいじゅん</b> が たかかった ね,The standard of entries this year was high.,今年[ことし]の 応募作品[おうぼ さくひん]は<b>（　）</b>が 高[たか]かったね。,[sound:7df55339d8dd93fa2a69e109b41b5b64.mp3],,Core 6000 Step 01 - 062,2062,2834,3490,
基準,基準[きじゅん],きじゅん,"standard, criterion",[sound:171f848c794ad8ba54c67c6931d1dfb3.mp3],Noun,,この建物は建築の<b>基準</b>に達していないよ。,この 建物[たてもの]は 建築[けんちく]の<b> 基準[きじゅん]</b>に 達[たっ]していないよ。,この たてもの は けんちく の <b>きじゅん</b> に たっしていない よ 。,This building doesn't meet the construction standards.,この 建物[たてもの]は 建築[けんちく]の<b>（　）</b>に 達[たっ]していないよ。,[sound:f21d3ff05c1804ce21aecb3a0afc6bc2.mp3],,Core 6000 Step 07 - 098,3597,2835,3851,
準急,準急[じゅんきゅう],じゅんきゅう,local express,[sound:e33180f80861fd7cdfb2b29dfeeeb57e.mp3],Noun,,新宿駅まで<b>準急</b>で行ったのよ。,新宿駅[しんじゅくえき]まで<b> 準急[じゅんきゅう]</b>で 行[い]ったのよ。,しんじゅくえき まで <b>じゅんきゅう</b> で いった の よ,I went to Tokyo Station by the local express.,新宿駅[しんじゅくえき]まで<b>（　）</b>で 行[い]ったのよ。,[sound:c42c70da1f0bd643f532b8208b9d73d6.mp3],,Core 6000 Step 08 - 049,3798,2836,3183,
設立,設立[せつりつ],せつりつ,"establishment, foundation",[sound:502c93278cec484fe5692d73f7e40d58.mp3],Verbal Noun,,当社は10年前に<b>設立</b>されたのよ。,当社[とうしゃ]は 10年前[じゅうねんまえ]に<b> 設立[せつりつ]</b>されたのよ。,とうしゃ は じゅうねんまえ に <b>せつりつ</b> された の よ,Our company was established ten years ago.,当社[とうしゃ]は 10年前[じゅうねんまえ]に<b>（　）</b>されたのよ。,[sound:e1d260f4995bed9190798f182c70feba.mp3],,Core 6000 Step 01 - 007,2007,2837,3184,
キャンセル,キャンセル,キャンセル,cancellation,[sound:a6efb4c3e7e66c97c9863f906ae0ec86.mp3],Verbal Noun,,予約を<b>キャンセル</b>したよ。,予約[よやく]を<b>キャンセル</b>したよ。,よやく を <b>きゃんせる</b> した よ,I canceled the reservation.,予約[よやく]を<b>（　）</b>したよ。,[sound:5aacb7684f60cc209e89291c96a69e00.mp3],,Core 6000 Step 06 - 037,3286,2838,2458,
設備,設備[せつび],せつび,"equipment, facilities",[sound:8c69643fb1549c986b097a632c1ba812.mp3],Verbal Noun,,この研究所には最新の<b>設備</b>が揃っています。,この 研究所[けんきゅうじょ]には 最新[さいしん]の<b> 設備[せつび]</b>が 揃[そろ]っています。,この けんきゅうじょ に は さいしん の <b>せつび</b> が そろって います,This laboratory has the latest equipment.,この 研究所[けんきゅうじょ]には 最新[さいしん]の<b>（　）</b>が 揃[そろ]っています。,[sound:837841e9fac26224494f63716f7b07cd.mp3],,Core 6000 Step 01 - 070,2070,2839,5410,
説,説[せつ],せつ,"theory, opinion",[sound:2f9cf0e83d5c986329628bebfb94fcf3.mp3],Noun,,私は彼の<b>説</b>が正しいと思う。,私[わたし]は 彼[かれ]の<b> 説[せつ]</b>が 正[ただ]しいと 思[おも]う。,わたし は かれ の <b>せつ</b> が ただしい と おもう,I think that his theory is correct.,私[わたし]は 彼[かれ]の<b>（　）</b>が 正[ただ]しいと 思[おも]う。,[sound:540a35f428a7e620a909ec01114debf5.mp3],,Core 6000 Step 02 - 096,2345,2840,3270,
解説,解説[かいせつ],かいせつ,"explanation, commentary",[sound:1987c11adddb487ad69a2c6334d9c9d8.mp3],Verbal Noun,,新聞の<b>解説</b>欄を読みました。,新聞[しんぶん]の<b> 解説[かいせつ]</b> 欄[らん]を 読[よ]みました。,しんぶん の <b>かいせつ</b> らん を よみました,I read the comment column in the newspaper.,新聞[しんぶん]の<b>（　）</b> 欄[らん]を 読[よ]みました。,[sound:a14fdc3c36d9e8a220864da881a62663.mp3],,Core 6000 Step 03 - 064,2563,2841,5801,
社説,社説[しゃせつ],しゃせつ,editorial,[sound:caa69140965269cf8f13e313be44bbf4.mp3],Noun,,この新聞の<b>社説</b>は面白いね。,この 新聞[しんぶん]の<b> 社説[しゃせつ]</b>は 面白[おもしろ]いね。,この しんぶん の <b>しゃせつ</b> は おもしろい ね,The editorial in this newspaper is interesting.,この 新聞[しんぶん]の<b>（　）</b>は 面白[おもしろ]いね。,[sound:4257f58acbe4b1e02a34630afb05e715.mp3],,Core 6000 Step 05 - 134,3133,2842,3187,
学説,学説[がくせつ],がくせつ,theory,[sound:570484351a8051b2904981a087d71132.mp3],Noun,,それは最新の<b>学説</b>ね。,それは 最新[さいしん]の<b> 学説[がくせつ]</b>ね。,それ は さいしん の <b>がくせつ</b> ね,It is the latest theory.,それは 最新[さいしん]の<b>（　）</b>ね。,[sound:530956ed6fdea4ed73fdba7e888b30eb.mp3],,Core 6000 Step 06 - 083,3332,2843,3189,
